OG_name,CAI_mean,CAI_std
OG_12027,0.2276912365087994,0.002804708317602451
OG_14909,0.22758316606035822,0.011346876317819377
OG_8094,0.2274853234885042,0.04802158723193855
OG_6653,0.2274389953113786,0.027186003378716024
OG_7296,0.22738981241711198,0.003279713284500732
OG_12308,0.22738101152932758,0.011998133882705108
OG_7370,0.2273797777787656,0.024232454616565518
OG_12617,0.22731943643737662,0.00579740755291179
OG_12965,0.22731931832430616,0.019485519705669474
OG_11784,0.22730464542935352,0.001703632201259655
OG_10510,0.2272703007635878,0.018196186161853728
OG_13127,0.22726336931636504,0.012160780808383093
OG_5132,0.22721610372576442,0.025223096102025822
OG_9671,0.2271943058324442,0.014868660654986132
OG_8006,0.22718154707178823,0.024205899338395096
OG_1812,0.22710788599540366,0.04781389109231058
OG_10489,0.22707900280446622,0.002071207445780334
OG_13579,0.22704922702428224,0.025944760772040214
OG_1685,0.22704361621369645,0.003833223305858724
OG_9686,0.22694352801386874,0.0004994457623288956
OG_12437,0.22693177108182191,0.08241207847517226
OG_12600,0.22687835803137535,0.03509757573111284
OG_9569,0.22687787532637688,0.013292459515305532
OG_14976,0.22677797586902582,0.045192612063186546
OG_13124,0.22671298228190154,0.023169791827450135
OG_8210,0.2266849675734367,0.015208942730518663
OG_15232,0.22666042274589046,0.0
OG_13379,0.2264786454988733,0.0026619042757988487
OG_10867,0.22644947541212151,0.014868820140311802
OG_9081,0.2263642212550279,0.017835205904765342
OG_4491,0.2263355019771469,0.03661328754464828
OG_13420,0.22631707309122123,0.0015530975893200474
OG_6230,0.2263120315331878,0.0313972388444865
OG_10871,0.22625155620446297,0.023097478106275673
OG_12529,0.22623625597537828,0.00044005135342292667
OG_13319,0.22623484372227354,0.0007126998464734679
OG_11887,0.22618928982424163,0.0015932596972335592
OG_3726,0.22617938239569035,0.0375169329579438
OG_4314,0.2261098185963454,0.020571688442757998
OG_8610,0.22610775311235332,0.07653328981239287
OG_7816,0.22609305540792074,0.01753178130342943
OG_9630,0.2260450858697979,0.034464812403426595
OG_10371,0.22596759471438696,0.0009779639427331677
OG_2329,0.22585451512457116,0.002169938267492247
OG_11827,0.2258505584631328,0.033571033675514735
OG_3466,0.22573984971154534,0.033716739526073576
OG_4783,0.22573562192585106,0.005998204089286391
OG_14559,0.22572184091935726,0.010720301453742101
OG_10720,0.2256253347035226,0.013533209648174088
OG_7540,0.2256104226799689,0.013773076926489887
OG_10990,0.22553128029812997,0.004675592817346796
OG_8846,0.22550502099536152,0.08064799581052365
OG_10309,0.22545739915934473,0.016313492261358187
OG_14254,0.2254268272763344,0.0014251615119105498
OG_10625,0.22541044457148682,0.0009079336151404373
OG_14327,0.22524134314843053,0.003932524319515893
OG_12765,0.22511950007635723,0.0027096490160307962
OG_14684,0.22511945494165028,0.0315030613844656
OG_5680,0.22511574237035753,0.029609115799413128
OG_14572,0.22501994721855917,0.012908473030871614
OG_12538,0.22500596479733528,0.014248159633785059
OG_15381,0.224956769368444,0.0
OG_9918,0.22493231401677818,0.014184318431590985
OG_12823,0.22492882736666925,0.0020610223384472798
OG_11128,0.22489539115347715,0.047649277240431664
OG_12186,0.22478358812955604,0.033529737275265564
OG_11423,0.22467523918270035,0.0020734461627457948
OG_14881,0.2246290489608684,0.0007704080352851916
OG_12339,0.2246218958526242,0.013031061934419788
OG_7055,0.2245574511021585,0.0035181194872982366
OG_12888,0.22449557523507196,0.021909587469151642
OG_6624,0.22447543504623882,0.022020822131614742
OG_396,0.2242325548378197,0.013025770562780018
OG_9590,0.22421240635398898,0.008178889343270171
OG_15198,0.2241776378106633,0.0
OG_15378,0.22412562008421824,2.7755575615628914e-17
OG_15146,0.22405298080207825,0.00024050660821997583
OG_12156,0.22401416134251192,0.030117315669892102
OG_9181,0.2238992304154359,0.014038638552678964
OG_13660,0.22385261563837364,0.026077695993709515
OG_11426,0.22384697712309637,0.0
OG_12078,0.22382239864652398,0.00370482768405421
OG_12850,0.22363180202989724,0.0036731193908654397
OG_12913,0.2236174084355574,0.024497951953278658
OG_12342,0.22339185094148054,0.005180591590777828
OG_10679,0.22326661983091028,0.013308522862252148
OG_15040,0.2232369640338782,0.00022846032222112244
OG_12801,0.2231612893046112,0.02567246459257705
OG_11490,0.22291076581026975,0.037373521498501136
OG_11624,0.22289527012156418,0.0033397572332863196
OG_13161,0.22289079496274966,0.010455462988114547
OG_12695,0.22287674654705347,0.0031174566102798035
OG_11318,0.22282668510329287,0.07484415679651853
OG_11265,0.22278267606622346,0.023337529600025247
OG_10511,0.22278129404666505,0.004036203632763736
OG_8507,0.2227548345381687,0.015665792819832505
OG_9788,0.2226890642817212,0.023240257788458125
OG_4161,0.22268114382080886,0.06889519181204871
OG_11158,0.22265938529750104,0.0565984426468574
OG_5351,0.222618812106561,0.04679308967933067
OG_11621,0.22260204878071427,0.0028800856960408266
OG_14251,0.22259730366523928,0.0019099890513191026
OG_10509,0.2225176026500919,0.014953631020039706
OG_13441,0.2224992089572201,0.08030912731104159
OG_9981,0.2224834254065585,0.016303232984941136
OG_11817,0.22248123859610675,0.013984747870252919
OG_11966,0.22247637658089736,0.0009748697941481818
OG_12804,0.22244856769496543,8.476770268903144e-05
OG_11439,0.22240998500164408,0.019849879020452196
OG_9597,0.22229768898374988,0.05616102743525657
OG_11695,0.22227993081937614,0.009625143305918167
OG_15346,0.22223129224702218,0.0
OG_6583,0.22222570588093726,0.0029259592297711523
OG_3330,0.2222204784487469,0.03719854998934549
OG_14606,0.22216416167585418,0.0027559336821328523
OG_12344,0.22205633822064738,0.003935743483760759
OG_3626,0.22205421134184475,0.05708230208575544
OG_11014,0.22201597693147998,0.019138808345020783
OG_8029,0.2219926226267394,0.030898412779306262
OG_8850,0.22197716771185638,0.011412572157315101
OG_8085,0.22189879406478877,0.02438034063230929
OG_11503,0.2218827216870372,0.016224629467736593
OG_11881,0.22174508268713897,6.496301971060707e-05
OG_9600,0.22167663605274457,0.011892530794456749
OG_9957,0.2215928624086962,0.005949403398357542
OG_15322,0.22155567154269012,0.006476767308654069
OG_15312,0.22152321821634505,0.0
OG_8872,0.22150940331579427,0.017767242656143947
OG_12798,0.22149579337050934,0.009008511709545655
OG_9640,0.22144929624544127,0.03398644198352002
OG_14893,0.2214196048361461,0.0008881359534622002
OG_12851,0.2214093665664324,0.0022397609342532337
OG_8575,0.22139919944359787,0.03840419412619295
OG_15199,0.2213187752579066,0.0
OG_3539,0.22129844403818738,0.03227367786829275
OG_9469,0.221245148683399,0.020509351544260923
OG_1677,0.221119762793747,0.002940236277983524
OG_10265,0.22109309186076154,0.021307288661971364
OG_11557,0.22105381592064777,0.0
OG_12222,0.22103932327685077,0.016796447526525683
OG_6059,0.22101257656966491,0.015191341696121304
OG_12707,0.22097178033776932,0.0037119747414895016
OG_8647,0.22094127678165243,0.06124796435326274
OG_11791,0.22086061536814874,0.09211122782011985
OG_12069,0.2208600915858117,0.00036617887018337847
OG_11793,0.22083591223341803,0.0009273882448702503
OG_14052,0.22082368997603263,0.0010509524501485928
OG_12181,0.2208076916108391,0.05389711362393885
OG_7359,0.2208058130511749,0.013850248204024286
OG_15101,0.22078789218957676,0.010377618930170168
OG_7027,0.22073873292204266,0.003462982586037783
OG_11174,0.22071764798944055,0.034056630140062
OG_14558,0.22068031138924216,0.0026938458534351423
OG_3396,0.22066447153480873,0.03689036597589002
OG_11772,0.22064486553987953,0.01877266009969572
OG_7826,0.22063800897352295,0.015908452484384238
OG_13122,0.2205299897075673,0.003886581468643236
OG_15418,0.2205278700129711,0.0
OG_14025,0.22049871643191848,0.00042256120913462814
OG_8832,0.22044307658296816,0.04412750553182687
OG_6687,0.2203902003808858,0.016902761804290997
OG_9481,0.22033799796393605,0.06743731558794742
OG_9460,0.2203224085393693,0.003052434436388113
OG_9972,0.22030313173156696,0.018417080964168712
OG_10969,0.2202100687164475,0.007116632272897147
OG_7348,0.22018066220387364,0.01693165424912547
OG_10967,0.22016312616256217,0.010625879787269083
OG_6897,0.2201352668000208,0.026667914581387436
OG_12774,0.22013112494366194,0.002787643383103553
OG_3366,0.22005588538253273,0.024766835889664687
OG_11232,0.21995272478717998,0.027731943377810896
OG_12122,0.21994574388794255,0.0033779918236180395
OG_6517,0.21990992813842264,0.0036604542536435914
OG_8498,0.21989020246698823,0.01914730294172154
OG_12260,0.21988075362764897,0.015368584546859677
OG_6231,0.2198356112987121,0.01651805999330429
OG_8141,0.2198053513351227,0.04381569295507152
OG_6675,0.2197376982141675,0.06690017329702423
OG_14403,0.21973642057266154,0.00212232350832637
OG_7481,0.2197315738998904,0.012794869151653971
OG_14491,0.21970912701191037,0.024976044694048974
OG_9330,0.21966605624788965,0.03061853443018281
OG_9675,0.21954005563318862,0.013666063249390722
OG_6594,0.21947085392344184,0.021755830863185534
OG_11665,0.21939998202666192,0.0277554342879186
OG_15266,0.2193695461229956,0.0
OG_13428,0.2193132339281637,0.001370284864198698
OG_10681,0.21928518690181406,0.011205596200131535
OG_8772,0.21922892177848366,0.0516068480158677
OG_15003,0.21922277039821952,0.0030770438637758193
OG_7976,0.21918868719334256,0.04090711941524301
OG_14921,0.21915938979227056,0.016577429344137556
OG_4874,0.21912221109195454,0.021191314441073056
OG_12667,0.21911686790045953,0.012199652530060737
OG_9221,0.21910439006115914,0.019885189723894196
OG_15009,0.2190538639786816,0.024412788326923108
OG_6363,0.21903906619775176,0.028653828885965345
OG_15420,0.2189824698820021,0.0
OG_3530,0.2188852871841148,0.022969809448664728
OG_12114,0.2188398804580599,0.02226240949894584
OG_10507,0.21881207647074224,0.008872919170589952
OG_6550,0.21869195162564034,0.03636149293808582
OG_6034,0.21869176896655118,0.01791887007918249
OG_5438,0.21865100717210864,0.012968042276980937
OG_6014,0.21862563284711603,0.03742451763770569
OG_13472,0.21861934972749256,0.022467813754373754
OG_12048,0.21861036221076277,0.0016511298019507388
OG_11529,0.2183867683280971,0.012260049038006097
OG_11792,0.21837321588662947,0.0007388694519226691
OG_3532,0.2183052668374855,0.02280050639450894
OG_13635,0.21822065681137576,0.0023335471557250215
OG_10327,0.21815603344515996,0.009038852847905588
OG_7490,0.21812846890451854,0.04554075798674828
OG_13336,0.21811577287098938,0.0009081885850567745
OG_12220,0.2181015967521061,0.03219999268821341
OG_11183,0.2180850301616902,0.02759331642723012
OG_8577,0.21802058701465377,0.03275769688468311
OG_5563,0.21798691699592251,0.02987288041527556
OG_11027,0.21797019539575785,0.026273288874306258
OG_13388,0.2179075034512148,0.0005108373890383849
OG_3511,0.21782792420409217,0.008551592103018618
OG_12006,0.2177950084088169,0.001089250162837254
OG_10397,0.21776518406777842,0.025642215288832173
OG_13318,0.2177648647838556,0.0007953987823191619
OG_6045,0.21774274236274396,0.0163035140248088
OG_14998,0.21767047370016607,0.0013395132279186942
OG_15171,0.21766769585430693,0.0
OG_11623,0.21755454664807994,0.001419875814359331
OG_11878,0.21751852712939312,0.006115046789377135
OG_10770,0.21742819269628152,0.04990594730736455
OG_8958,0.21741055373035656,0.005911146028354866
OG_12877,0.21736920271932503,0.0067226503068709195
OG_4908,0.21728203326857382,0.04698811013517365
OG_11427,0.2172279013481636,0.001095007688507399
OG_12019,0.21719899478749893,0.016159864909193838
OG_13236,0.2171765680213981,0.008505043967824718
OG_11847,0.2171466967717637,0.06364313893461614
OG_11961,0.21701417492369215,0.003115146712377448
OG_12794,0.216913347118744,0.011603883200379153
OG_5549,0.21689229457688589,0.031209080105747022
OG_15383,0.21689120253528796,2.7755575615628914e-17
OG_13200,0.21676895223851697,0.01098355454070693
OG_8877,0.21667088999037987,0.044308704613390475
OG_14944,0.21664011925365767,0.030112527179635515
OG_8256,0.2166075591002643,0.007522292500583852
OG_9962,0.21657034519114557,0.004415523635756781
OG_11844,0.21640393485789317,0.057360353260231464
OG_13390,0.21639875422548002,0.00056528072644213
OG_6029,0.21636504806115314,0.025883619043658275
OG_10632,0.216357240220505,0.03708505381412898
OG_15425,0.21632984833202595,0.0
OG_9893,0.21631575564633646,0.037413703380780795
OG_6723,0.21627449823368697,0.013985981418454349
OG_15010,0.21625339460170712,0.0018033492401367292
OG_4893,0.21621890123756532,0.010216824450778742
OG_7230,0.21608748544994566,0.012760550374612645
OG_6602,0.2160626470563586,0.01823674459332353
OG_11601,0.21605083954808868,0.0
OG_9565,0.21604801186364106,0.028256408064833843
OG_3128,0.2160224064118616,0.03279713092433765
OG_7621,0.21596037019829276,0.014416380306453085
OG_14731,0.21587262044960975,0.0005275164657246173
OG_14328,0.2158257086066196,0.03303698443035914
OG_13220,0.21578024602532098,0.014646204117763642
OG_2077,0.21571716533635202,0.00552703213788008
OG_13059,0.21568681323562033,0.034358271044676564
OG_10369,0.21558456382778254,0.05271325574910301
OG_4490,0.2155693434589784,0.015247076108711415
OG_8723,0.21542856960419465,0.03975654223311771
OG_9573,0.21539268339311102,0.10382503631727495
OG_11698,0.21535297335725423,0.003570082456123631
OG_2962,0.21529251941966432,0.02947642994547541
OG_13765,0.2151802851476791,0.01655287948750317
OG_11213,0.21510137602333468,0.009165620631531576
OG_7324,0.215088259120365,0.03162626093842065
OG_9821,0.2150737994245242,0.023314833791076364
OG_9669,0.2149635129801714,0.015187317665613586
OG_11647,0.21494815364587377,0.0013605211777182602
OG_10553,0.21490661299667832,0.009865488083412387
OG_5345,0.21488719464269432,0.022909776117485986
OG_6091,0.21485717458656753,0.07392614443456341
OG_14654,0.21483156326264807,0.03903439045558056
OG_12908,0.21472293157944158,0.004458456876070473
OG_7466,0.2146924823475,0.007723442368565141
OG_10204,0.21465860022074978,0.02859866378864504
OG_11619,0.2144812483195722,0.02825942792176469
OG_6229,0.21440731067680327,0.016015788860703574
OG_12966,0.214271355495524,0.04039774940893527
OG_6790,0.21413319920542256,0.013545120116716228
OG_12071,0.2140302691705557,0.02032529439937904
OG_6048,0.21402787676406787,0.04446109898981585
OG_11191,0.2140163095405184,0.019939026570891
OG_7298,0.21396770395671194,0.007188188373427594
OG_6799,0.213848229971695,0.03803341185151085
OG_11533,0.2138309932731831,0.004267565899006063
OG_15279,0.21376133850882156,0.0
OG_12625,0.21367498813494984,0.013105965189830565
OG_9432,0.2135732931833586,0.01974462896276947
OG_10868,0.21349337598312915,0.017718140940541544
OG_10685,0.2134611479813718,0.016581499507923397
OG_12805,0.21344617951559536,0.0019489998183394035
OG_7530,0.2134212287584155,0.05587007311100053
OG_13341,0.21335383789843354,0.0005605583065994058
OG_11485,0.21330705674185715,0.0010011315750087513
OG_3306,0.2132758612363739,0.036076457325098885
OG_14756,0.21321190870660245,0.022133090309928664
OG_15133,0.2131738487346749,0.000991914205597108
OG_11595,0.21304320170786256,0.04054506275230757
OG_15291,0.21291229371814094,0.0009772696478097325
OG_15114,0.2129108047686297,0.0
OG_9437,0.21287425999444007,0.03843575239548337
OG_11208,0.2128520916462241,0.00418504685673847
OG_10798,0.21282218743067116,0.028866028048116
OG_11159,0.21272375696517346,0.06459000390307
OG_6627,0.21264211188929172,0.010748407452472106
OG_11704,0.21256892967571053,0.01693967194284945
OG_13401,0.2125646857965998,0.002630345763716596
OG_12021,0.2124641636524364,0.0022293246960758788
OG_9601,0.21245331972807935,0.010737897221705012
OG_15034,0.21234250785039413,0.0001631116912059441
OG_9206,0.2123270809901484,0.0290336778195142
OG_8019,0.21228897842406363,0.00791115120064488
OG_7988,0.21227949392260342,0.0112370364532466
OG_12225,0.2120229706796274,0.0019227235160439865
OG_3508,0.2118743308995823,0.0038359446353973814
OG_11586,0.21172687444483962,0.0023110041607849255
OG_8725,0.21165894116755612,0.0443850157949802
OG_10862,0.21165026395512293,0.0004323611599476307
OG_14426,0.21164946138737106,0.001333917150906392
OG_13850,0.21162885042596563,0.001880140213806794
OG_3891,0.21159311894756438,0.005342782200861013
OG_14890,0.21157857451576725,0.0007185657591531336
OG_13155,0.21154894706156396,0.026071252918487678
OG_3552,0.21154380326306668,0.008270874774127272
OG_10814,0.21146885042582003,0.011664406334012672
OG_10378,0.21146313859873628,0.016913936842304134
OG_13363,0.21146013760056515,0.001043114184141644
OG_10680,0.2114367713187955,0.0024767592266138755
OG_6244,0.2113243956134606,0.00421905412496304
OG_3607,0.21129663862785536,0.010285680984146749
OG_6055,0.21124993795565397,0.01924860485238063
OG_10014,0.2111957773973549,0.02465738207697541
OG_8800,0.21118595606780807,0.048267203749097515
OG_9945,0.21112729411103737,0.023988744402354253
OG_12614,0.2111120741130662,0.004410392215506112
OG_12768,0.21106908740479513,0.0038069711497614985
OG_10534,0.21104661622963525,0.012211038297073679
